year,quarter,active_buyers,annual_spend_per_user,items_purchased_per_user,purchase_price
2025,25/03 1Q,11790269,42947,10.9,3940
2025,25/03 2Q,11870844,43171,11.0,3925
2025,25/03 3Q,12057726,43307,11.0,3937
2025,25/03 4Q,12217038,42953,10.9,3941
2026,26/03 1Q,12365080,42861,10.8,3969
2026,26/03 2Q,12529665,42404,10.7,3963
2026,26/03 3Q,12809389,41771,10.6,3941
2026,26/03 4Q,13173445,41323,10.6,3898
